tire,dry braking
BFGoodrich Advantage,36.3
Bridgestone Turanza T005,35.8
Continental EcoContact 6,
Debica Presto UHP2,36.5
Dunlop SportMaxx RT 2,36.1
Falken ZIEX ZE310 EcoRun,36.5
Fulda SportControl 2,
Goodride SA57,37.3
Goodyear EfficientGrip Pe,36.8
GT Radial FE2,37
