tire model,wet braking
BFGoodrich Advantage,48.5
Bridgestone Turanza T005,
Continental EcoContact 6,51.1
Debica Presto UHP2,46.5
Dunlop SportMaxx RT 2,
Falken ZIEX ZE310 EcoRun,43.6
Fulda SportControl 2,45.9
Goodride SA57,48.9
Goodyear EfficientGrip Pe,46.4
GT Radial FE2,46.4
